%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542252927272330588,809,83937349999,local_cs,613.0022,-2.963844,122.7629,-0.0165819562401,0.995825519391,-0.05175795542,-0.0733327192116
1542252927376135957,810,84040959999,local_cs,614.4836,-3.099679,122.5471,-0.0221085416923,0.995465039287,-0.0574564209294,-0.0725212219645
1542252927470192313,811,84144710000,local_cs,615.9658,-3.235243,122.3354,-0.0309076379714,0.994745236875,-0.0665313723329,-0.0714157414438
1542252927558226904,812,84248350000,local_cs,617.4445,-3.370905,122.1166,-0.0339535845779,0.994501075959,-0.069268189115,-0.0708285393543
1542252927656782414,813,84352099999,local_cs,618.9264,-3.50959,121.9034,-0.0404000358908,0.99386628385,-0.075283932313,-0.0702137911027
1542252927754250036,814,84455709999,local_cs,620.4019,-3.644953,121.686,-0.031921319838,0.994692445509,-0.0671426376846,-0.0711325129022
1542252927860847335,815,84559380000,local_cs,621.8775,-3.782481,121.471,-0.0284916207673,0.994989096072,-0.0640222414466,-0.071316750097
1542252927990700631,816,84662980000,local_cs,623.3503,-3.919619,121.2544,-0.0174228421782,0.995866548558,-0.0526928296943,-0.0719008187216
1542252928090278831,817,84766729999,local_cs,624.8239,-4.058322,121.0352,-0.012194463266,0.996265770414,-0.0466558707261,-0.0716173128081
1542252928210760480,818,84870339999,local_cs,626.2881,-4.19743,120.8229,-0.0105508277588,0.996385227866,-0.0456972938237,-0.0708301846694
1542252928311432689,819,84973960000,local_cs,627.7419,-4.339425,120.6154,-0.0177176018316,0.995913155537,-0.0546909613204,-0.0696560978192
1542252928408517031,820,85077719999,local_cs,629.195,-4.485251,120.4151,-0.0287274606141,0.995092655092,-0.0653377898048,-0.0685296578953
1542252928526629595,821,85181330000,local_cs,630.6377,-4.631806,120.216,-0.0462639771505,0.993362033743,-0.081813655331,-0.0663177211411
1542252928632833879,822,85285089999,local_cs,632.0716,-4.772113,120.0166,-0.0454744769751,0.993563674634,-0.0801197265453,-0.065909982623
1542252928746765484,823,85388710000,local_cs,633.4936,-4.906253,119.8122,-0.0418941102673,0.994089210499,-0.0751624673541,-0.0661976479595
1542252928834155146,824,85492459999,local_cs,634.9104,-5.039168,119.6107,-0.0319768897922,0.995117006784,-0.0651056133467,-0.0669393788445
1542252928957769643,825,85596109999,local_cs,636.3188,-5.173869,119.4126,-0.0325948483201,0.995067367949,-0.0656778603333,-0.0668201149893
1542252929086839806,826,85699749999,local_cs,637.7168,-5.306799,119.2158,-0.0310027889723,0.995165611138,-0.0644836152081,-0.0672762725973
1542252929213163565,827,85803449999,local_cs,639.1077,-5.440214,119.0205,-0.0331813511723,0.994950850302,-0.0663473173449,-0.0676005687734
1542252929307945642,828,85907110000,local_cs,640.484,-5.573172,118.8251,-0.037136662104,0.994553007154,-0.0700141752818,-0.067699331965
1542252929429828300,829,86010840000,local_cs,641.8446,-5.704481,118.6326,-0.0418185894239,0.994048627352,-0.0745179439906,-0.0675692834198
1542252929539104714,830,86114459999,local_cs,643.1805,-5.829779,118.4422,-0.0414138015642,0.994101349151,-0.0736712524979,-0.0679702229752
1542252929659968297,831,86218209999,local_cs,644.4976,-5.952741,118.2561,-0.0443661589777,0.99385282518,-0.0750698947653,-0.0682108255309
1542252929795260162,832,86321830000,local_cs,645.7878,-6.069315,118.0703,-0.0465467091994,0.993673495925,-0.0758422589962,-0.0685152472773
1542252929899985288,833,86425589999,local_cs,647.0504,-6.180966,117.8844,-0.0459561215757,0.993698113947,-0.0756352627322,-0.0687851747093
1542252930033234762,834,86529210000,local_cs,648.2784,-6.293647,117.6984,-0.0386484669753,0.994314232809,-0.070724168698,-0.0695959366384
1542252930156755113,835,86632980000,local_cs,649.4851,-6.410502,117.5205,-0.0368058031189,0.994445185063,-0.0696187923605,-0.0698378873663
1542252930284914232,836,86736729999,local_cs,650.6695,-6.526455,117.3448,-0.0339733691338,0.994847478661,-0.06510697806,-0.0698955349053
1542252930400610319,837,86840339999,local_cs,651.8174,-6.633894,117.176,-0.0326873175564,0.995065683322,-0.0630046096001,-0.0693270821222
1542252930561974027,838,86944090000,local_cs,652.9332,-6.736937,117.0159,-0.0353400485687,0.994892968666,-0.0653806856285,-0.0682966164046
1542252930668299615,839,87047709999,local_cs,654.0157,-6.83414,116.863,-0.0410945903432,0.994418138346,-0.0705337518247,-0.0668490136551
1542252930790247729,840,87151359999,local_cs,655.0645,-6.92894,116.7124,-0.0381018077053,0.99488377318,-0.0663882575947,-0.0659327639832
1542252930946739925,841,87254959999,local_cs,656.0738,-7.019342,116.5666,-0.0361765675604,0.995247655596,-0.0627848604707,-0.0650493757462
1542252931067395578,842,87358710000,local_cs,657.0509,-7.109623,116.4399,-0.0488905951726,0.99398861044,-0.0746664171071,-0.0634135488306
1542252931217916000,843,87462459999,local_cs,657.9807,-7.194317,116.3142,-0.0440209976391,0.994533648753,-0.0701168996193,-0.0636285600427
1542252931344508436,844,87566209999,local_cs,658.8703,-7.275101,116.1936,-0.0399592701895,0.994907046881,-0.0672573402821,-0.0635584374426
1542252931481562500,845,87669859999,local_cs,659.7211,-7.356354,116.0767,-0.0432956267748,0.994556332722,-0.0706539801858,-0.0631759830125
1542252931619396099,846,87773589999,local_cs,660.5264,-7.432865,115.9646,-0.0502648457389,0.993748725804,-0.0777218981462,-0.0624197228031
1542252931779033787,847,87877340000,local_cs,661.2929,-7.506423,115.8579,-0.0639711775397,0.991829211545,-0.0911975351019,-0.0621732511815
1542252931910236711,848,87981210000,local_cs,662.0203,-7.573766,115.7505,-0.0729387907513,0.990120540584,-0.100252504977,-0.0655033065032
1542252932074222147,849,88085210000,local_cs,662.7011,-7.64033,115.6308,-0.0786547374916,0.988587894377,-0.105842364732,-0.0728340661263
1542252932215722428,850,88189210000,local_cs,663.355,-7.700834,115.5058,-0.0820588871744,0.98706037306,-0.10898331623,-0.0842662195281
1542252932349087536,851,88293329999,local_cs,663.9799,-7.758066,115.3586,-0.0735062551656,0.987112553251,-0.101063926475,-0.0999585935855
1542252932496908053,852,88397459999,local_cs,664.544,-7.812578,115.1851,-0.0619892198413,0.986960868626,-0.0903925663282,-0.117876055145
1542252932642664735,853,88501589999,local_cs,665.1394,-7.870549,114.9993,-0.0446797228253,0.986551197099,-0.0738377613581,-0.138810816831
1542252932787322515,854,88605840000,local_cs,665.6528,-7.927666,114.787,-0.0376504233615,0.983897299382,-0.0662334514465,-0.161683888493
1542252932947770352,855,88710099999,local_cs,666.2207,-7.985695,114.5578,-0.0321268630651,0.980074686198,-0.0595026330445,-0.186764318872
1542252933094637707,856,88814340000,local_cs,666.7809,-8.042231,114.3064,-0.0274779044833,0.975186613802,-0.0535992676799,-0.213033216968
1542252933237706262,857,88918589999,local_cs,667.2164,-8.095726,114.0165,-0.0239477721265,0.969157035242,-0.0483907628392,-0.240456813843
1542252933401924122,858,89022840000,local_cs,667.7314,-8.15508,113.7224,-0.0202549531064,0.961756342457,-0.0440643677995,-0.269578942257
1542252933554385902,859,89127089999,local_cs,668.0814,-8.21182,113.3811,-0.0168876089722,0.952974036097,-0.0406622183672,-0.299836420712
1542252933727586292,860,89231340000,local_cs,668.5395,-8.2656,113.0421,-0.0167440013999,0.942666722897,-0.0401273160825,-0.330891049234
1542252933899533115,861,89335589999,local_cs,668.8155,-8.309868,112.6521,-0.0152884889461,0.931262182347,-0.038677139541,-0.361968353193
1542252934058901212,862,89439589999,local_cs,669.1895,-8.364714,112.2683,0.00953526003191,-0.919221023002,0.0333036506753,0.39221506414
1542252934205168328,863,89543710000,local_cs,669.5344,-8.419548,111.859,0.00246110928251,-0.906372276805,0.025915699736,0.421677145797
1542252934383200402,864,89647840000,local_cs,669.7217,-8.469077,111.4206,0.00163869344876,-0.892130602929,0.0235674181948,0.451159482667
1542252934538886784,865,89751840000,local_cs,670.0173,-8.521558,110.986,0.00248781165991,-0.877066505943,0.0223773970448,0.479841022682
1542252934679174678,866,89855840000,local_cs,670.1506,-8.567497,110.5132,0.0017437782676,-0.861032248737,0.0196688616009,0.508166864086
1542252934830546807,867,89959739999,local_cs,670.375,-8.624582,110.04,-0.00163682619929,-0.844309010024,0.0149453302874,0.535645641721
1542252934975164523,868,90063710000,local_cs,670.5715,-8.670623,109.5531,-0.00334766302625,-0.826692931478,0.0120436711035,0.562514479976
1542252935112612171,869,90167590000,local_cs,670.6002,-8.721843,109.0393,-0.00122070600307,-0.80793972978,0.0128207739898,0.589124376234
1542252935253123964,870,90271490000,local_cs,670.7435,-8.762155,108.5321,0.00231854107127,-0.787943496929,0.0143005468118,0.615577098644
1542252935394658484,871,90375470000,local_cs,670.7193,-8.8097,107.9914,0.0042116241941,-0.767264752641,0.0135923096044,0.641172606009
1542252935552978640,872,90479339999,local_cs,670.7989,-8.866096,107.4536,0.00504211542748,-0.745990809897,0.0110550692782,0.665845383002
1542252935672642688,873,90583089999,local_cs,670.8537,-8.926874,106.9058,0.00547547261316,-0.723572434065,0.00802230394561,0.690180117433
1542252935815224844,874,90686970000,local_cs,670.7208,-8.988273,106.3349,0.00748822438998,-0.700091237944,0.0063715887844,0.713985705673
1542252935960561089,875,90790840000,local_cs,670.6915,-9.044011,105.7796,0.0105474727716,-0.675717380228,0.00521778363571,0.737066854233
1542252936110243979,876,90894589999,local_cs,670.4796,-9.110009,105.2037,0.0143505586782,-0.650489562244,0.0042484916751,0.759367724621
1542252936261199882,877,90998490000,local_cs,670.3759,-9.163384,104.646,0.0182721651406,-0.62448179247,0.00267103107747,0.780821032278
1542252936391299447,878,91102090000,local_cs,670.2121,-9.217767,104.0834,0.0215140468617,-0.598919530036,0.000104737330477,0.800520162993
1542252936520433264,879,91205839999,local_cs,669.8862,-9.275436,103.505,0.0235113786329,-0.573835761847,-0.00423319141502,0.818621899042
1542252936668507132,880,91309470000,local_cs,669.6374,-9.333919,102.9431,0.0265410352498,-0.54956722394,-0.00771300539089,0.834992185213
1542252936778789082,881,91412970000,local_cs,669.3414,-9.389779,102.3805,0.0292741665706,-0.526941439604,-0.0114630631002,0.849319928286
1542252936925157094,882,91516589999,local_cs,668.934,-9.442521,101.8117,0.0329563304914,-0.506068282263,-0.0149520576253,0.861733839385
1542252937066847870,883,91620220000,local_cs,668.5705,-9.490074,101.2535,0.037207005808,-0.487591401723,-0.0185328714295,0.872081874804
1542252937183710828,884,91723709999,local_cs,668.1707,-9.542441,100.6959,0.0406028287156,-0.471698680934,-0.0215785477676,0.880560123434
1542252937351707283,885,91827240000,local_cs,667.7134,-9.59801,100.1285,0.0420250217585,-0.458123304025,-0.0254118467665,0.887530942502
1542252937481331845,886,91930589999,local_cs,667.257,-9.654688,99.56918,0.0419135997686,-0.446418666681,-0.0285943343693,0.89338456906
1542252937577110631,887,92034130000,local_cs,666.784,-9.711829,98.99997,0.0414526946782,-0.435731722301,-0.0296771633955,0.8986316299
1542252937696270355,888,92137720000,local_cs,666.2846,-9.763801,98.43179,0.0414200549575,-0.425952026277,-0.0301607244658,0.903293740185
1542252937833130820,889,92241219999,local_cs,665.7788,-9.817338,97.87203,0.0417784356609,-0.416794420734,-0.0314664997605,0.907494811308
1542252937937938823,890,92344859999,local_cs,665.2332,-9.854248,97.30181,0.0414350918605,-0.407339765889,-0.0323251596406,0.911763419064
1542252938051453489,891,92448599999,local_cs,664.6919,-9.902523,96.73017,0.0402150574014,-0.39664375292,-0.0309027195645,0.916570512482
1542252938166162706,892,92552220000,local_cs,664.1406,-9.951545,96.16703,0.0379298543813,-0.385827987978,-0.0294677268047,0.92131956612
1542252938280592828,893,92655969999,local_cs,663.548,-9.983917,95.61348,0.0368764227179,-0.375048215369,-0.0304362773698,0.925771353313
1542252938438076669,894,92759720000,local_cs,662.9511,-10.01919,95.06952,0.0333814370151,-0.363124426482,-0.0296854127773,0.930669171523
1542252938622592830,895,92863470000,local_cs,662.3373,-10.05144,94.53464,0.0296282364709,-0.350389486232,-0.0279145048268,0.935719058245
1542252938738558514,896,92967219999,local_cs,661.6931,-10.07472,94.00972,0.0268964415726,-0.337472278302,-0.0258691388012,0.940595465897
1542252938866308651,897,93070970000,local_cs,661.0454,-10.09293,93.51509,0.0272830814675,-0.324785612853,-0.0273475954352,0.944998438186
1542252938994225447,898,93174719999,local_cs,660.3612,-10.10891,93.03188,0.0278438266392,-0.311894568129,-0.0293982990715,0.949253517087
1542252939114188618,899,93278469999,local_cs,659.6812,-10.12551,92.56889,0.0274195657626,-0.298906522941,-0.0321981747268,0.953344814588
1542252939223704546,900,93382090000,local_cs,658.9781,-10.13214,92.10808,0.0269069061832,-0.286873781639,-0.0358594487034,0.95691878012
1542252939347746323,901,93485839999,local_cs,658.2498,-10.14038,91.66145,0.0286266097823,-0.276641304191,-0.0406823467711,0.959684871554
1542252939503612372,902,93589470000,local_cs,657.5207,-10.14228,91.23078,0.0295136134234,-0.26849357843,-0.0445693580453,0.961797128966
1542252939611849760,903,93693119999,local_cs,656.784,-10.14771,90.79684,0.0286776379576,-0.262624604673,-0.0454074856947,0.963402340844
1542252939761127133,904,93796719999,local_cs,656.0269,-10.14631,90.35545,0.0261040073652,-0.258750677822,-0.0459372262156,0.964498024246
1542252939883897804,905,93900350000,local_cs,655.2651,-10.145,89.90592,0.0219564583803,-0.25674908777,-0.0444718504082,0.965204680048
1542252939986714306,906,94003969999,local_cs,654.5015,-10.14401,89.4451,0.0153051601931,-0.255380657701,-0.038753426274,0.965942360442
1542252940082027511,907,94107640000,local_cs,653.7332,-10.14159,88.98224,0.0116572429623,-0.255305997138,-0.033594306061,0.966206178366
1542252940233433756,908,94211349999,local_cs,652.9631,-10.13661,88.5237,0.0117154432755,-0.256355350007,-0.0294255400611,0.966063569598
1542252940345387754,909,94314989999,local_cs,652.1783,-10.13302,88.06058,0.0156763711734,-0.258478448896,-0.0280735320195,0.96548175521
1542252940435612587,910,94418589999,local_cs,651.3922,-10.13577,87.59251,0.0176369697647,-0.2613111411,-0.0257289422887,0.964750458079
1542252940520381439,911,94522220000,local_cs,650.592,-10.14452,87.11193,0.0192252390021,-0.264165058119,-0.0267735795759,0.963914097672
1542252940633933171,912,94625969999,local_cs,649.7873,-10.16222,86.62273,0.0166000323643,-0.266956640747,-0.0252989990011,0.963233383732
1542252940716338064,913,94729720000,local_cs,648.9838,-10.18136,86.11908,0.0153890810478,-0.268638934951,-0.0226409000499,0.962851851771
1542252940805225322,914,94833489999,local_cs,648.1788,-10.2066,85.6103,0.015540295487,-0.269418192834,-0.0186022546205,0.962718179276
1542252940914478954,915,94937219999,local_cs,647.3616,-10.23491,85.10861,0.0178461280837,-0.26927765703,-0.0178017955666,0.962732649915
1542252941017477122,916,95040970000,local_cs,646.5313,-10.26526,84.59392,0.0169548662532,-0.269415672117,-0.0158589783202,0.96274410979
1542252941124430601,917,95144720000,local_cs,645.6934,-10.29976,84.07343,0.0156634994447,-0.269572863012,-0.0143536197379,0.962745604982
1542252941213417421,918,95248350000,local_cs,644.8424,-10.32492,83.54987,0.0154078642428,-0.270419428651,-0.0163709795735,0.96248008881
1542252941295821181,919,95352090000,local_cs,643.9805,-10.35283,83.0219,0.016322291937,-0.271290903283,-0.0194659943399,0.962162098425
1542252941377479654,920,95455870000,local_cs,643.1181,-10.37586,82.48284,0.0135869490015,-0.272531285365,-0.0191097340121,0.961861170534
1542252941464170416,921,95559539999,local_cs,642.252,-10.39451,81.94828,0.0140219691931,-0.274083098979,-0.0203537647128,0.96138835207
1542252941596656232,922,95663110000,local_cs,641.3927,-10.41407,81.41052,0.0144431546691,-0.275949690069,-0.0213452615201,0.960826489875
1542252941690676545,923,95766850000,local_cs,640.535,-10.4327,80.86911,0.0153007409827,-0.27800396993,-0.0225917573094,0.960192320595
1542252941797583012,924,95870469999,local_cs,639.6813,-10.45077,80.32439,0.0155123200057,-0.280177735226,-0.0246147682878,0.959507122326
1542252941900838474,925,95974249999,local_cs,638.8312,-10.46791,79.76797,0.0161942426834,-0.282672070228,-0.0253963420934,0.958743590865
1542252941984525062,926,96077860000,local_cs,637.9859,-10.48472,79.2121,0.0168533955896,-0.284699201594,-0.0241222864264,0.95816514389
1542252942065266462,927,96181600000,local_cs,637.1493,-10.50813,78.65837,0.0177200358698,-0.286323878352,-0.0244987906219,0.957655703409
1542252942161229875,928,96285349999,local_cs,636.315,-10.53704,78.09906,0.0158854599573,-0.287284564536,-0.0242931613949,0.957405386161
1542252942260850236,929,96389099999,local_cs,635.4874,-10.56509,77.54032,0.0153573804717,-0.288060096858,-0.0249432720843,0.957164230757
1542252942359878460,930,96492869999,local_cs,634.6665,-10.58281,76.99384,0.0154953537309,-0.288901375674,-0.0239707746297,0.956933274116
1542252942460402259,931,96596599999,local_cs,633.8524,-10.60249,76.44864,0.0171899875218,-0.289495398038,-0.0238398216223,0.9567280605
1542252942561217153,932,96700350000,local_cs,633.0517,-10.63017,75.90526,0.0159758402685,-0.289724749916,-0.0233282719655,0.956692287803
1542252942664615052,933,96803989999,local_cs,632.2519,-10.64811,75.35515,0.0133951812623,-0.289352093086,-0.0239834951741,0.956828473293
1542252942765995833,934,96907730000,local_cs,631.4568,-10.65785,74.80841,0.0126560043528,-0.289512163104,-0.0229257065508,0.956816045511
1542252942880244422,935,97011470000,local_cs,630.6658,-10.66245,74.27009,0.0142436894319,-0.289927741138,-0.022912503977,0.956668197125
1542252942980401396,936,97115099999,local_cs,629.8795,-10.67161,73.73857,0.0158583902014,-0.290445500777,-0.0241519141121,0.956455230308
1542252943064313080,937,97218890000,local_cs,629.1065,-10.68866,73.211,0.0155562803716,-0.291221745739,-0.0241435863087,0.956224337794
1542252943162188384,938,97322500000,local_cs,628.3434,-10.70814,72.68462,0.0159095467422,-0.292508028492,-0.0244516489409,0.955818003834
1542252943260305257,939,97426220000,local_cs,627.5905,-10.7213,72.16355,0.0169881742923,-0.293983021632,-0.0243721987577,0.955348826793
1542252943362252201,940,97529989999,local_cs,626.8447,-10.73087,71.63711,0.0152472215173,-0.295045348315,-0.0235309710044,0.95507175546
1542252943460623608,941,97633719999,local_cs,626.1107,-10.7391,71.12089,0.0142288668477,-0.296355744408,-0.0249029940132,0.954646873453
1542252943559967958,942,97737470000,local_cs,625.3872,-10.74782,70.61005,0.0126926019277,-0.29784681648,-0.0244217963417,0.954216824224
1542252943669209611,943,97841239999,local_cs,624.6843,-10.75119,70.10311,0.0137410142877,-0.29905333504,-0.0224828883546,0.953872531872
1542252943786250973,944,97945070000,local_cs,623.9951,-10.75593,69.60583,0.0139267465868,-0.300229799275,-0.0215340795356,0.953522100832
1542252943858076284,945,98048749999,local_cs,623.3185,-10.75717,69.11566,0.013421688984,-0.30102252615,-0.0212690183134,0.953285332875
1542252943963960052,946,98152469999,local_cs,622.6615,-10.759,68.63581,0.0123606492042,-0.301396456427,-0.0210907591,0.953185485771
1542252944069584867,947,98256230000,local_cs,622.0271,-10.75355,68.166,0.0110635298379,-0.301576860327,-0.0192866170762,0.953182575389
1542252944164623728,948,98359970000,local_cs,621.4105,-10.75959,67.70924,0.0105226265384,-0.302098831685,-0.0173243907525,0.953061087082
1542252944273373428,949,98463719999,local_cs,620.8086,-10.76815,67.27259,0.0100038758052,-0.302893761569,-0.0191365204244,0.952779662492
1542252944368426071,950,98567470000,local_cs,620.2264,-10.77507,66.85124,0.0107074003745,-0.304228313056,-0.02183000527,0.952288788122
1542252944490852599,951,98671229999,local_cs,619.6701,-10.78381,66.43697,0.00788283140439,-0.304991217655,-0.0211680800484,0.952087249421
1542252944594982804,952,98774870000,local_cs,619.1421,-10.79462,66.03572,0.0061136358418,-0.305713001026,-0.019385340054,0.951906714469
1542252944713813369,953,98878600000,local_cs,618.6337,-10.80289,65.65583,0.00661438654279,-0.306787244309,-0.0201134297984,0.951542582632
1542252944815096195,954,98982349999,local_cs,618.1539,-10.8155,65.28911,0.00599080961556,-0.307648254079,-0.0192864194076,0.951285811935
1542252944925735966,955,99086100000,local_cs,617.697,-10.82404,64.94478,0.00725217906446,-0.308543716897,-0.0194771548893,0.950983081395
1542252945038855403,956,99189729999,local_cs,617.2685,-10.83564,64.62793,0.00902324740525,-0.30932859088,-0.0208941966311,0.950682826403
1542252945130300101,957,99293480000,local_cs,616.8671,-10.84459,64.32758,0.00955085407028,-0.309876192255,-0.0221733252424,0.950470341624
1542252945245080693,958,99397229999,local_cs,616.4909,-10.85055,64.04612,0.0114410691543,-0.310523700362,-0.0224130954906,0.950232490815
1542252945361823001,959,99500849999,local_cs,616.1466,-10.85254,63.77847,0.0100905844022,-0.310421698683,-0.0195852530958,0.950343604679
1542252945462299778,960,99604600000,local_cs,615.8196,-10.84752,63.53086,0.00828134153391,-0.310181598883,-0.0176962070519,0.950476532773
1542252945567929199,961,99708349999,local_cs,615.5139,-10.84264,63.31555,0.00850640792564,-0.311085346318,-0.0192757973954,0.950148405232
1542252945680809039,962,99811980000,local_cs,615.2297,-10.84514,63.11774,0.0108319039088,-0.312245173695,-0.0231175697944,0.94965846457
1542252945786201813,963,99915729999,local_cs,614.9738,-10.84148,62.93212,0.0120641828883,-0.312259765677,-0.0234398908905,0.949630910273
1542252945891411779,964,100019300000,local_cs,614.7441,-10.84211,62.75796,0.0120439622312,-0.312663901759,-0.0221642076731,0.949528817577
1542252946010430540,965,100123099999,local_cs,614.5303,-10.836,62.6042,0.0117253308518,-0.313618155998,-0.0216309434171,0.949230357254
1542252946131935673,966,100226699999,local_cs,614.3308,-10.83889,62.46162,0.0116545551133,-0.313786721737,-0.0225820221264,0.949153368473
1542252946227469958,967,100330500000,local_cs,614.1529,-10.83935,62.32641,0.0113460808046,-0.313732331097,-0.0226591913984,0.949173246526
1542252946318146214,968,100434100000,local_cs,613.9794,-10.83308,62.19637,0.01343363542,-0.314404143215,-0.0224608232561,0.948928386965
1542252946417345198,969,100537899999,local_cs,613.8111,-10.82475,62.0693,0.0152107848962,-0.314874462409,-0.022253338295,0.948750490846
1542252946512014932,970,100641499999,local_cs,613.6452,-10.82308,61.94494,0.0162372598439,-0.31459766537,-0.0227093529721,0.948814494843
1542252946602184385,971,100745199999,local_cs,613.4789,-10.8133,61.821,0.0167794142984,-0.314863171491,-0.0232076709423,0.948704926995
1542252946680604007,972,100848900000,local_cs,613.3132,-10.80582,61.69425,0.0166976158218,-0.315125489163,-0.0236693519629,0.948607862862
1542252946761930871,973,100952600000,local_cs,613.1522,-10.80397,61.56966,0.0165505332401,-0.315006252629,-0.0234107126895,0.948656460045
1542252946862163177,974,101056200000,local_cs,612.991,-10.798,61.44762,0.0166721402037,-0.314902806493,-0.0229740825073,0.948699348443
1542252946962444477,975,101159999999,local_cs,612.8304,-10.79146,61.32249,0.0168141020004,-0.314957831004,-0.0218842475957,0.94870434297
1542252947064226967,976,101263599999,local_cs,612.6714,-10.78498,61.19808,0.0165674807172,-0.315042959096,-0.0212784140081,0.94869419815
1542252947168374302,977,101367400000,local_cs,612.5071,-10.78137,61.07369,0.0159248722838,-0.31509779794,-0.0215940391677,0.948679858355
1542252947260448175,978,101471000000,local_cs,612.348,-10.78161,60.95679,0.016172880451,-0.315236626792,-0.0224671482504,0.948609263246
1542252947362877642,979,101574700000,local_cs,612.1916,-10.78752,60.84182,0.0167391910482,-0.315569224716,-0.0234683351447,0.948464601944
1542252947462479861,980,101678399999,local_cs,612.0437,-10.79376,60.73134,0.0169303990881,-0.315619349234,-0.0236840366037,0.948439167467
1542252947561834442,981,101782099999,local_cs,611.9005,-10.80293,60.61897,0.0165807884862,-0.315508960653,-0.0229950431255,0.948499025404
1542252947661923179,982,101885900000,local_cs,611.7571,-10.80545,60.50642,0.0164679821279,-0.315596730784,-0.0224292932282,0.94848533773
1542252947764618760,983,101989599999,local_cs,611.6151,-10.81255,60.40031,0.0164422451452,-0.315763357975,-0.0227623791385,0.94842238925
1542252947859534254,984,102093199999,local_cs,611.4761,-10.81876,60.29891,0.0164528607686,-0.315757876126,-0.0236310156593,0.948402784758
1542252947963505557,985,102197000000,local_cs,611.3439,-10.81989,60.20132,0.0161584670411,-0.315752176949,-0.0238564069305,0.948404100868
1542252948061775474,986,102300700000,local_cs,611.2231,-10.81783,60.10489,0.015848585049,-0.315677177107,-0.0231371885532,0.948452114085
1542252948161251827,987,102404499999,local_cs,611.1093,-10.82428,60.01185,0.015844848445,-0.31560057622,-0.0219298435957,0.948506351601
1542252948263564047,988,102508300000,local_cs,610.9958,-10.83316,59.92384,0.0163947360699,-0.315727365903,-0.0218254739669,0.948457216608
1542252948364075524,989,102611900000,local_cs,610.8817,-10.83923,59.84108,0.0174483013113,-0.315899976531,-0.0230654854157,0.948351593551
1542252948461614901,990,102715599999,local_cs,610.7661,-10.84023,59.7584,0.0186303146951,-0.316008836934,-0.0247406747634,0.948250613164
1542252948566462861,991,102819400000,local_cs,610.6572,-10.84191,59.67128,0.0185772846585,-0.315837954587,-0.0248840962096,0.948304831103
1542252948663164917,992,102923000000,local_cs,610.544,-10.8356,59.57761,0.0162630970587,-0.315796186309,-0.0237133506523,0.948391247001
1542252948761436581,993,103026700000,local_cs,610.434,-10.83002,59.48389,0.0137488359539,-0.315582702018,-0.0218628422677,0.948546542782
1542252948861766960,994,103130499999,local_cs,610.3302,-10.83372,59.39758,0.0131732999652,-0.315366243876,-0.0204950738532,0.948657234379
1542252948962361287,995,103234099999,local_cs,610.2291,-10.8416,59.31664,0.0140490501712,-0.31546403905,-0.0202021573782,0.948618435986
1542252949060783845,996,103337900000,local_cs,610.1273,-10.85035,59.23631,0.015165615008,-0.315628253823,-0.0204949731913,0.948540334189
1542252949163588445,997,103441500000,local_cs,610.025,-10.85672,59.15471,0.0154778054434,-0.315641647888,-0.0206701342868,0.948527033461
1542252949263940875,998,103545199999,local_cs,609.9206,-10.858,59.06999,0.0154822510204,-0.315744976098,-0.0204799195011,0.948496696288
1542252949363905391,999,103649000000,local_cs,609.8106,-10.85383,58.9832,0.0158338468403,-0.315905197102,-0.0201413053522,0.948444792045
1542252949461562445,1000,103752600000,local_cs,609.6925,-10.84677,58.89047,0.0165229598565,-0.316065166119,-0.019726674744,0.948388454626
1542252949570237975,1001,103856399999,local_cs,609.5668,-10.84532,58.79275,0.0181097047723,-0.316589803173,-0.0195387091512,0.948188364179
1542252949661369837,1002,103960099999,local_cs,609.4269,-10.8453,58.68324,0.0202193918229,-0.317304264524,-0.0194368824673,0.947908955285
1542252949762327482,1003,104063699999,local_cs,609.2668,-10.84724,58.55681,0.0219317645923,-0.318209059726,-0.0193051092236,0.947570210996
1542252949863001967,1004,104167400000,local_cs,609.0866,-10.85141,58.41027,0.0224780110699,-0.319530171415,-0.0184727944565,0.947129328254
1542252949970580725,1005,104271000000,local_cs,608.885,-10.85837,58.24501,0.0228422000031,-0.321436233651,-0.0174773257358,0.946494334204
1542252950078833288,1006,104374600000,local_cs,608.6581,-10.86268,58.06365,0.0233889502006,-0.324060658933,-0.0178022648336,0.945579571325
1542252950182528738,1007,104478200000,local_cs,608.4078,-10.8594,57.86475,0.0250049513461,-0.327052007964,-0.0189370797304,0.944485639651
1542252950308469176,1008,104581999999,local_cs,608.1414,-10.85098,57.64325,0.0263637758299,-0.330334587415,-0.0186243392124,0.943311796635
1542252950423026020,1009,104685699999,local_cs,607.8549,-10.85104,57.39812,0.025013733395,-0.334216193695,-0.0167445180027,0.94201564219
1542252950523473483,1010,104789400000,local_cs,607.5536,-10.85729,57.14145,0.0257421245541,-0.338848081291,-0.0174857465485,0.940326310116
1542252950619753279,1011,104893000000,local_cs,607.2262,-10.84763,56.86485,0.0264303875321,-0.343675438575,-0.0189604061254,0.938524975978
1542252950718569064,1012,104996700000,local_cs,606.8856,-10.84516,56.57174,0.025735166373,-0.348514891436,-0.0199804677146,0.936736810726
